plant_scientific_name,animal_taxon_name,interaction_type_raw
Melissa officinalis,Fulica atra,eatenBy
Filipendula ulmaria,Fulica atra,eatenBy
Mentha suaveolens,Fulica atra,eatenBy
Mentha longifolia,Fulica atra,eatenBy
Origanum vulgare,Fulica atra,eatenBy
Portulaca oleracea,Fulica atra,eatenBy
Salvia rosmarinus,Fulica atra,eatenBy
Salvia sclarea,Fulica atra,eatenBy
Salvia officinalis,Fulica atra,eatenBy
Satureja hortensis,Fulica atra,eatenBy
Thymus vulgaris,Fulica atra,eatenBy
Thymus serpyllum,Fulica atra,eatenBy
Achillea millefolium,Fulica atra,eatenBy
Achillea filipendulina,Fulica atra,eatenBy
Allium sphaerocephalon,Fulica atra,eatenBy
Lobularia maritima,Fulica atra,eatenBy
Aurinia saxatilis,Fulica atra,eatenBy
Aquilegia vulgaris,Fulica atra,eatenBy
Armeria maritima,Fulica atra,eatenBy
Rudbeckia hirta,Fulica atra,eatenBy
Hyacinthoides hispanica,Fulica atra,eatenBy
Iberis umbellata,Fulica atra,eatenBy
Leucanthemum vulgare,Fulica atra,eatenBy
Centaurea cyanus,Fulica atra,eatenBy
Crocus angustifolius,Fulica atra,eatenBy
Crocus sieberi,Fulica atra,eatenBy
Narcissus pseudonarcissus,Fulica atra,eatenBy
Delphinium elatum,Fulica atra,eatenBy
Dianthus chinensis,Fulica atra,eatenBy
Dianthus barbatus,Fulica atra,eatenBy
Dianthus deltoides,Fulica atra,eatenBy
Dichondra repens,Fulica atra,eatenBy
Lathyrus latifolius,Fulica atra,eatenBy
Myosotis sylvatica,Fulica atra,eatenBy
Digitalis purpurea,Fulica atra,eatenBy
Anthemis tinctoria,Fulica atra,eatenBy
Gypsophila paniculata,Fulica atra,eatenBy
Gypsophila repens,Fulica atra,eatenBy
Lunaria annua,Fulica atra,eatenBy
Consolida regalis,Fulica atra,eatenBy
Lupinus polyphyllus,Fulica atra,eatenBy
Nigella damascena,Fulica atra,eatenBy
Papaver rhoeas,Fulica atra,eatenBy
Rosa hybrid,Fulica atra,eatenBy
Antirrhinum majus,Fulica atra,eatenBy
Ornithogalum umbellatum,Fulica atra,eatenBy
Erysimum cheiri,Fulica atra,eatenBy
Amaranthus cruentus,Turdus merula,eatenBy
Asparagus officinalis,Turdus merula,eatenBy
Phaseolus vulgaris,Turdus merula,eatenBy
Brassica oleracea,Turdus merula,eatenBy
Arctium lappa,Turdus merula,eatenBy
Daucus carota,Turdus merula,eatenBy
Cichorium intybus,Turdus merula,eatenBy
Brassica rapa,Turdus merula,eatenBy
Valerianella locusta,Turdus merula,eatenBy
Barbarea verna,Turdus merula,eatenBy
Ribes nigrum,Turdus merula,eatenBy
Ribes rubrum,Turdus merula,eatenBy
Solanum melongena,Turdus merula,eatenBy
Foeniculum vulgare,Turdus merula,eatenBy
Ribes uva-crispa,Turdus merula,eatenBy
Armoracia rusticana,Turdus merula,eatenBy
Helianthus tuberosus,Turdus merula,eatenBy
Brassica juncea,Turdus merula,eatenBy
Brassica nigra,Turdus merula,eatenBy
Pastinaca sativa,Turdus merula,eatenBy
Passiflora tripartita var. mollissima,Turdus merula,eatenBy
Pisum sativum,Turdus merula,eatenBy
Solanum tuberosum,Turdus merula,eatenBy
Rubus idaeus,Turdus merula,eatenBy
Eruca sativa,Turdus merula,eatenBy
Diplotaxis tenuifolia,Turdus merula,eatenBy
Scorzonera hispanica,Turdus merula,eatenBy
Rumex acetosa,Turdus merula,eatenBy
Rumex sanguineus,Turdus merula,eatenBy
Medicago sativa,Turdus merula,eatenBy
Hordeum vulgare,Turdus merula,eatenBy
Panicum miliaceum,Turdus merula,eatenBy
Fragaria vesca,Turdus merula,eatenBy
Solanum lycopersicum,Turdus merula,eatenBy
Nasturtium officinale,Turdus merula,eatenBy
Borago officinalis,Turdus merula,eatenBy
Calendula officinalis,Turdus merula,eatenBy
Nepeta cataria,Turdus merula,eatenBy
Anthriscus cerefolium,Turdus merula,eatenBy
Allium schoenoprasum,Turdus merula,eatenBy
Symphytum officinale,Turdus merula,eatenBy
Anethum graveolens,Turdus merula,eatenBy
Tanacetum parthenium,Turdus merula,eatenBy
Matricaria recutita,Turdus merula,eatenBy
Hyssopus officinalis,Turdus merula,eatenBy
Melissa officinalis,Turdus merula,eatenBy
Filipendula ulmaria,Turdus merula,eatenBy
Mentha suaveolens,Turdus merula,eatenBy
Mentha longifolia,Turdus merula,eatenBy
Origanum vulgare,Turdus merula,eatenBy
Portulaca oleracea,Turdus merula,eatenBy
Salvia rosmarinus,Turdus merula,eatenBy
Salvia sclarea,Turdus merula,eatenBy
Salvia officinalis,Turdus merula,eatenBy
Satureja hortensis,Turdus merula,eatenBy
Thymus vulgaris,Turdus merula,eatenBy
Thymus serpyllum,Turdus merula,eatenBy
Achillea millefolium,Turdus merula,eatenBy
Achillea filipendulina,Turdus merula,eatenBy
Allium sphaerocephalon,Turdus merula,eatenBy
Lobularia maritima,Turdus merula,eatenBy
Aurinia saxatilis,Turdus merula,eatenBy
Aquilegia vulgaris,Turdus merula,eatenBy
Armeria maritima,Turdus merula,eatenBy
Rudbeckia hirta,Turdus merula,eatenBy
Hyacinthoides hispanica,Turdus merula,eatenBy
Iberis umbellata,Turdus merula,eatenBy
Leucanthemum vulgare,Turdus merula,eatenBy
Centaurea cyanus,Turdus merula,eatenBy
Crocus angustifolius,Turdus merula,eatenBy
Crocus sieberi,Turdus merula,eatenBy
Narcissus pseudonarcissus,Turdus merula,eatenBy
Delphinium elatum,Turdus merula,eatenBy
Dianthus chinensis,Turdus merula,eatenBy
Dianthus barbatus,Turdus merula,eatenBy
Dianthus deltoides,Turdus merula,eatenBy
Dichondra repens,Turdus merula,eatenBy
Lathyrus latifolius,Turdus merula,eatenBy
Myosotis sylvatica,Turdus merula,eatenBy
Digitalis purpurea,Turdus merula,eatenBy
Anthemis tinctoria,Turdus merula,eatenBy
Gypsophila paniculata,Turdus merula,eatenBy
Gypsophila repens,Turdus merula,eatenBy
Lunaria annua,Turdus merula,eatenBy
Consolida regalis,Turdus merula,eatenBy
Lupinus polyphyllus,Turdus merula,eatenBy
Nigella damascena,Turdus merula,eatenBy
Papaver rhoeas,Turdus merula,eatenBy
Rosa hybrid,Turdus merula,eatenBy
Antirrhinum majus,Turdus merula,eatenBy
Ornithogalum umbellatum,Turdus merula,eatenBy
Erysimum cheiri,Turdus merula,eatenBy
Ribes nigrum,Turdus merula,hasHost
Ribes rubrum,Turdus merula,hasHost
Rubus idaeus,Turdus merula,hasHost
Fragaria vesca,Turdus merula,hasHost
Paeonia lactiflora,Turdus merula,hasHost
Amaranthus cruentus,Turdus philomelos,eatenBy
Asparagus officinalis,Turdus philomelos,eatenBy
Phaseolus vulgaris,Turdus philomelos,eatenBy
Brassica oleracea,Turdus philomelos,eatenBy
Arctium lappa,Turdus philomelos,eatenBy
Daucus carota,Turdus philomelos,eatenBy
Cichorium intybus,Turdus philomelos,eatenBy
Brassica rapa,Turdus philomelos,eatenBy
Valerianella locusta,Turdus philomelos,eatenBy
Barbarea verna,Turdus philomelos,eatenBy
Ribes nigrum,Turdus philomelos,eatenBy
Ribes rubrum,Turdus philomelos,eatenBy
Solanum melongena,Turdus philomelos,eatenBy
Foeniculum vulgare,Turdus philomelos,eatenBy
Ribes uva-crispa,Turdus philomelos,eatenBy
Armoracia rusticana,Turdus philomelos,eatenBy
Helianthus tuberosus,Turdus philomelos,eatenBy
Brassica juncea,Turdus philomelos,eatenBy
Brassica nigra,Turdus philomelos,eatenBy
Pastinaca sativa,Turdus philomelos,eatenBy
Passiflora tripartita var. mollissima,Turdus philomelos,eatenBy
Pisum sativum,Turdus philomelos,eatenBy
Solanum tuberosum,Turdus philomelos,eatenBy
Rubus idaeus,Turdus philomelos,eatenBy
Eruca sativa,Turdus philomelos,eatenBy
Diplotaxis tenuifolia,Turdus philomelos,eatenBy
Scorzonera hispanica,Turdus philomelos,eatenBy
Rumex acetosa,Turdus philomelos,eatenBy
Rumex sanguineus,Turdus philomelos,eatenBy
Medicago sativa,Turdus philomelos,eatenBy
Hordeum vulgare,Turdus philomelos,eatenBy
Panicum miliaceum,Turdus philomelos,eatenBy
Fragaria vesca,Turdus philomelos,eatenBy
Solanum lycopersicum,Turdus philomelos,eatenBy
Nasturtium officinale,Turdus philomelos,eatenBy
Borago officinalis,Turdus philomelos,eatenBy
Calendula officinalis,Turdus philomelos,eatenBy
Nepeta cataria,Turdus philomelos,eatenBy
Anthriscus cerefolium,Turdus philomelos,eatenBy
Allium schoenoprasum,Turdus philomelos,eatenBy
Symphytum officinale,Turdus philomelos,eatenBy
Anethum graveolens,Turdus philomelos,eatenBy
Tanacetum parthenium,Turdus philomelos,eatenBy
Matricaria recutita,Turdus philomelos,eatenBy
Hyssopus officinalis,Turdus philomelos,eatenBy
Melissa officinalis,Turdus philomelos,eatenBy
Filipendula ulmaria,Turdus philomelos,eatenBy
Mentha suaveolens,Turdus philomelos,eatenBy
Mentha longifolia,Turdus philomelos,eatenBy
Origanum vulgare,Turdus philomelos,eatenBy
Portulaca oleracea,Turdus philomelos,eatenBy
Salvia rosmarinus,Turdus philomelos,eatenBy
Salvia sclarea,Turdus philomelos,eatenBy
Salvia officinalis,Turdus philomelos,eatenBy
Satureja hortensis,Turdus philomelos,eatenBy
Thymus vulgaris,Turdus philomelos,eatenBy
Thymus serpyllum,Turdus philomelos,eatenBy
Achillea millefolium,Turdus philomelos,eatenBy
Achillea filipendulina,Turdus philomelos,eatenBy
Allium sphaerocephalon,Turdus philomelos,eatenBy
Lobularia maritima,Turdus philomelos,eatenBy
Aurinia saxatilis,Turdus philomelos,eatenBy
Aquilegia vulgaris,Turdus philomelos,eatenBy
Armeria maritima,Turdus philomelos,eatenBy
Rudbeckia hirta,Turdus philomelos,eatenBy
Hyacinthoides hispanica,Turdus philomelos,eatenBy
Iberis umbellata,Turdus philomelos,eatenBy
Leucanthemum vulgare,Turdus philomelos,eatenBy
Centaurea cyanus,Turdus philomelos,eatenBy
Crocus angustifolius,Turdus philomelos,eatenBy
Crocus sieberi,Turdus philomelos,eatenBy
Narcissus pseudonarcissus,Turdus philomelos,eatenBy
Delphinium elatum,Turdus philomelos,eatenBy
Dianthus chinensis,Turdus philomelos,eatenBy
Dianthus barbatus,Turdus philomelos,eatenBy
Dianthus deltoides,Turdus philomelos,eatenBy
Dichondra repens,Turdus philomelos,eatenBy
Lathyrus latifolius,Turdus philomelos,eatenBy
Myosotis sylvatica,Turdus philomelos,eatenBy
Digitalis purpurea,Turdus philomelos,eatenBy
Anthemis tinctoria,Turdus philomelos,eatenBy
Gypsophila paniculata,Turdus philomelos,eatenBy
Gypsophila repens,Turdus philomelos,eatenBy
Lunaria annua,Turdus philomelos,eatenBy
Consolida regalis,Turdus philomelos,eatenBy
Lupinus polyphyllus,Turdus philomelos,eatenBy
Nigella damascena,Turdus philomelos,eatenBy
Papaver rhoeas,Turdus philomelos,eatenBy
Rosa hybrid,Turdus philomelos,eatenBy
Antirrhinum majus,Turdus philomelos,eatenBy
Ornithogalum umbellatum,Turdus philomelos,eatenBy
Erysimum cheiri,Turdus philomelos,eatenBy
Ribes nigrum,Turdus philomelos,hasHost
Ribes rubrum,Turdus philomelos,hasHost
Cynara scolymus,Vanessa cardui,eatenBy
Phaseolus vulgaris,Vanessa cardui,eatenBy
Beta vulgaris,Vanessa cardui,eatenBy
Vicia faba,Vanessa cardui,visits
Vicia faba,Vanessa cardui,pollinatedBy
Brassica oleracea,Vanessa cardui,visits
Brassica oleracea,Vanessa cardui,pollinatedBy
Allium cepa,Vanessa cardui,eatenBy
Allium fistulosum,Vanessa cardui,eatenBy
Arctium lappa,Vanessa cardui,eatenBy
Arctium lappa,Vanessa cardui,visits
Brassica oleracea var. capitata,Vanessa cardui,visits
Brassica oleracea capitata,Vanessa cardui,visits
Daucus carota,Vanessa cardui,eatenBy
Daucus carota,Vanessa cardui,visits
Cichorium intybus,Vanessa cardui,eatenBy
Cichorium intybus,Vanessa cardui,visits
Brassica rapa,Vanessa cardui,eatenBy
Zea mays,Vanessa cardui,eatenBy
Cucumis sativus,Vanessa cardui,eatenBy
Solanum melongena,Vanessa cardui,eatenBy
Allium ampeloprasum,Vanessa cardui,eatenBy
Glebionis coronaria,Vanessa cardui,eatenBy
Glebionis coronaria,Vanessa cardui,pollinatedBy
Glebionis coronaria,Vanessa cardui,visits
Allium sativum,Vanessa cardui,eatenBy
Helianthus tuberosus,Vanessa cardui,eatenBy
Helianthus tuberosus,Vanessa cardui,visits
Allium porrum,Vanessa cardui,eatenBy
Lactuca sativa,Vanessa cardui,eatenBy
Brassica juncea,Vanessa cardui,eatenBy
Brassica nigra,Vanessa cardui,eatenBy
Brassica nigra,Vanessa cardui,visits
Passiflora edulis,Vanessa cardui,visits
Pisum sativum,Vanessa cardui,eatenBy
Solanum tuberosum,Vanessa cardui,eatenBy
Raphanus sativus,Vanessa cardui,eatenBy
Raphanus sativus,Vanessa cardui,visits
Rubus idaeus,Vanessa cardui,eatenBy
Eruca sativa,Vanessa cardui,visits
Diplotaxis erucoides,Vanessa cardui,visits
Cucumis melo,Vanessa cardui,eatenBy
Phaseolus coccineus,Vanessa cardui,visits
Rumex acetosa,Vanessa cardui,eatenBy
Rumex sanguineus,Vanessa cardui,eatenBy
Glycine max,Vanessa cardui,eatenBy
Medicago sativa,Vanessa cardui,eatenBy
Medicago sativa,Vanessa cardui,visits
Fragaria x ananassa,Vanessa cardui,eatenBy
Fragaria x ananassa,Vanessa cardui,visits
Fragaria vesca,Vanessa cardui,eatenBy
Nasturtium officinale,Vanessa cardui,pollinatedBy
Nasturtium officinale,Vanessa cardui,visits
Rubus ursinus,Vanessa cardui,eatenBy
Rubus ursinus,Vanessa cardui,visits
Agastache foeniculum,Vanessa cardui,eatenBy
Agastache foeniculum,Vanessa cardui,visits
Monarda fistulosa,Vanessa cardui,visits
Monarda citriodora,Vanessa cardui,visits
Borago officinalis,Vanessa cardui,eatenBy
Borago officinalis,Vanessa cardui,visits
Calendula officinalis,Vanessa cardui,eatenBy
Calendula officinalis,Vanessa cardui,visits
Nepeta cataria,Vanessa cardui,pollinatedBy
Nepeta cataria,Vanessa cardui,visits
Allium schoenoprasum,Vanessa cardui,eatenBy
Allium schoenoprasum,Vanessa cardui,visits
Allium schoenoprasum,Vanessa cardui,pollinatedBy
Allium tuberosum,Vanessa cardui,eatenBy
Allium tuberosum,Vanessa cardui,visits
Symphytum officinale,Vanessa cardui,eatenBy
Symphytum officinale,Vanessa cardui,visits
Echinacea purpurea,Vanessa cardui,eatenBy
Echinacea purpurea,Vanessa cardui,visits
Tanacetum parthenium,Vanessa cardui,pollinatedBy
Tanacetum parthenium,Vanessa cardui,visits
Matricaria recutita,Vanessa cardui,eatenBy
Matricaria recutita,Vanessa cardui,visits
Hyssopus officinalis,Vanessa cardui,eatenBy
Lavandula angustifolia,Vanessa cardui,eatenBy
Lavandula angustifolia,Vanessa cardui,visits
Mentha suaveolens,Vanessa cardui,eatenBy
Mentha suaveolens,Vanessa cardui,pollinatedBy
Mentha suaveolens,Vanessa cardui,visits
Mentha piperita,Vanessa cardui,eatenBy
Mentha piperita,Vanessa cardui,visits
Mentha longifolia,Vanessa cardui,eatenBy
Mentha longifolia,Vanessa cardui,visits
Mentha longifolia,Vanessa cardui,pollinatedBy
Tropaeolum majus,Vanessa cardui,eatenBy
Tropaeolum majus,Vanessa cardui,visits
Origanum vulgare,Vanessa cardui,visits
Salvia rosmarinus,Vanessa cardui,eatenBy
Salvia rosmarinus,Vanessa cardui,visits
Artemisia dracunculus,Vanessa cardui,eatenBy
Salvia sclarea,Vanessa cardui,eatenBy
Salvia officinalis,Vanessa cardui,eatenBy
Salvia officinalis,Vanessa cardui,visits
Thymus vulgaris,Vanessa cardui,visits
Thymus pulegioides,Vanessa cardui,eatenBy
Thymus pulegioides,Vanessa cardui,visits
Achillea millefolium,Vanessa cardui,eatenBy
Achillea millefolium,Vanessa cardui,visits
Achillea filipendulina,Vanessa cardui,eatenBy
Ageratum houstonianum,Vanessa cardui,visits
Allium sphaerocephalon,Vanessa cardui,eatenBy
Lobularia maritima,Vanessa cardui,eatenBy
Lobularia maritima,Vanessa cardui,pollinatedBy
Lobularia maritima,Vanessa cardui,visits
Armeria maritima,Vanessa cardui,visits
Callistephus chinensis,Vanessa cardui,eatenBy
Rudbeckia hirta,Vanessa cardui,eatenBy
Rudbeckia hirta,Vanessa cardui,visits
Hyacinthoides hispanica,Vanessa cardui,pollinatedBy
Hyacinthoides hispanica,Vanessa cardui,visits
Eschscholzia californica,Vanessa cardui,eatenBy
Eschscholzia californica,Vanessa cardui,visits
Iberis umbellata,Vanessa cardui,eatenBy
Leucanthemum vulgare,Vanessa cardui,eatenBy
Leucanthemum vulgare,Vanessa cardui,visits
Coreopsis lanceolata,Vanessa cardui,eatenBy
Coreopsis lanceolata,Vanessa cardui,visits
Centaurea cyanus,Vanessa cardui,eatenBy
Centaurea cyanus,Vanessa cardui,pollinatedBy
Centaurea cyanus,Vanessa cardui,visits
Cosmos bipinnatus,Vanessa cardui,eatenBy
Cosmos bipinnatus,Vanessa cardui,pollinatedBy
Cosmos bipinnatus,Vanessa cardui,visits
Cosmos sulphureus,Vanessa cardui,visits
Dahlia variabilis,Vanessa cardui,eatenBy
Dahlia variabilis,Vanessa cardui,visits
Dianthus barbatus,Vanessa cardui,visits
Echinops ritro,Vanessa cardui,eatenBy
Xerochrysum bracteatum,Vanessa cardui,eatenBy
Lathyrus latifolius,Vanessa cardui,eatenBy
Lathyrus latifolius,Vanessa cardui,visits
Myosotis sylvatica,Vanessa cardui,eatenBy
Mirabilis jalapa,Vanessa cardui,visits
Gomphrena globosa,Vanessa cardui,visits
Anthemis tinctoria,Vanessa cardui,visits
Alcea rosea,Vanessa cardui,eatenBy
Lupinus polyphyllus,Vanessa cardui,eatenBy
Lupinus polyphyllus,Vanessa cardui,visits
Tagetes erecta,Vanessa cardui,pollinatedBy
Tagetes erecta,Vanessa cardui,visits
Tagetes patula,Vanessa cardui,eatenBy
Muscari armeniacum,Vanessa cardui,pollinatedBy
Muscari armeniacum,Vanessa cardui,visits
Viola wittrockiana,Vanessa cardui,visits
Phacelia tanacetifolia,Vanessa cardui,eatenBy
Phacelia tanacetifolia,Vanessa cardui,pollinatedBy
Phacelia tanacetifolia,Vanessa cardui,visits
Phlox paniculata,Vanessa cardui,visits
Phlox paniculata,Vanessa cardui,pollinatedBy
Scabiosa atropurpurea,Vanessa cardui,eatenBy
Scabiosa atropurpurea,Vanessa cardui,visits
Rosa hybrid,Vanessa cardui,eatenBy
Salvia farinacea,Vanessa cardui,eatenBy
Salvia farinacea,Vanessa cardui,visits
Antirrhinum majus,Vanessa cardui,pollinatedBy
Antirrhinum majus,Vanessa cardui,visits
Limonium sinuatum,Vanessa cardui,visits
Helianthus annuus,Vanessa cardui,eatenBy
Helianthus annuus,Vanessa cardui,visits
Helianthus annuus,Vanessa cardui,pollinatedBy
Verbena bonariensis,Vanessa cardui,eatenBy
Verbena bonariensis,Vanessa cardui,visits
Catharanthus roseus,Vanessa cardui,pollinatedBy
Catharanthus roseus,Vanessa cardui,visits
Erysimum cheiri,Vanessa cardui,pollinatedBy
Erysimum cheiri,Vanessa cardui,visits
Zinnia elegans,Vanessa cardui,eatenBy
Zinnia elegans,Vanessa cardui,visits
Vicia faba,Vanessa cardui,hasHost
Brassica oleracea,Vanessa cardui,hasHost
Arctium lappa,Vanessa cardui,hasHost
Brassica oleracea var. capitata,Vanessa cardui,hasHost
Brassica oleracea capitata,Vanessa cardui,hasHost
Daucus carota,Vanessa cardui,hasHost
Cichorium intybus,Vanessa cardui,hasHost
Glebionis coronaria,Vanessa cardui,hasHost
Helianthus tuberosus,Vanessa cardui,hasHost
Brassica nigra,Vanessa cardui,hasHost
Passiflora edulis,Vanessa cardui,hasHost
Raphanus sativus,Vanessa cardui,hasHost
Eruca sativa,Vanessa cardui,hasHost
Diplotaxis erucoides,Vanessa cardui,hasHost
Phaseolus coccineus,Vanessa cardui,hasHost
Medicago sativa,Vanessa cardui,hasHost
Fragaria x ananassa,Vanessa cardui,hasHost
Nasturtium officinale,Vanessa cardui,hasHost
Rubus ursinus,Vanessa cardui,hasHost
Agastache foeniculum,Vanessa cardui,hasHost
Monarda fistulosa,Vanessa cardui,hasHost
Monarda citriodora,Vanessa cardui,hasHost
Borago officinalis,Vanessa cardui,hasHost
Calendula officinalis,Vanessa cardui,hasHost
Nepeta cataria,Vanessa cardui,hasHost
Allium schoenoprasum,Vanessa cardui,hasHost
Allium tuberosum,Vanessa cardui,hasHost
Symphytum officinale,Vanessa cardui,hasHost
Echinacea purpurea,Vanessa cardui,hasHost
Tanacetum parthenium,Vanessa cardui,hasHost
Matricaria recutita,Vanessa cardui,hasHost
Lavandula angustifolia,Vanessa cardui,hasHost
Mentha suaveolens,Vanessa cardui,hasHost
Mentha piperita,Vanessa cardui,hasHost
Mentha longifolia,Vanessa cardui,hasHost
Tropaeolum majus,Vanessa cardui,hasHost
Origanum vulgare,Vanessa cardui,hasHost
Salvia rosmarinus,Vanessa cardui,hasHost
Salvia officinalis,Vanessa cardui,hasHost
Thymus vulgaris,Vanessa cardui,hasHost
Thymus pulegioides,Vanessa cardui,hasHost
Achillea millefolium,Vanessa cardui,hasHost
Ageratum houstonianum,Vanessa cardui,hasHost
Lobularia maritima,Vanessa cardui,hasHost
Armeria maritima,Vanessa cardui,hasHost
Rudbeckia hirta,Vanessa cardui,hasHost
Hyacinthoides hispanica,Vanessa cardui,hasHost
Eschscholzia californica,Vanessa cardui,hasHost
Leucanthemum vulgare,Vanessa cardui,hasHost
Coreopsis lanceolata,Vanessa cardui,hasHost
Centaurea cyanus,Vanessa cardui,hasHost
Cosmos bipinnatus,Vanessa cardui,hasHost
Cosmos sulphureus,Vanessa cardui,hasHost
Dahlia variabilis,Vanessa cardui,hasHost
Dianthus barbatus,Vanessa cardui,hasHost
Lathyrus latifolius,Vanessa cardui,hasHost
Mirabilis jalapa,Vanessa cardui,hasHost
Gomphrena globosa,Vanessa cardui,hasHost
Anthemis tinctoria,Vanessa cardui,hasHost
Lupinus polyphyllus,Vanessa cardui,hasHost
Tagetes erecta,Vanessa cardui,hasHost
